MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
029007044,Tachipirina 500mg 20 Compresse,Farmaci da Banco,4.50,4.20,4.10,4.60,4.30,4.15,4.00,4.25,4.35
035242028,Enterogermina 4 Miliardi 20 Flaconcini,Integratori,12.50,11.90,11.80,12.10,12.00,11.50,11.30,11.95,11.85
042183015,Voltaren Emulgel 2% Gel 100g,Farmaci da Banco,14.20,13.80,13.50,14.00,13.90,13.20,13.10,13.60,13.70
023026020,Aspirina 500mg 20 Compresse,Farmaci da Banco,5.10,4.80,4.90,5.00,4.85,4.70,4.65,4.95,4.80
038450010,Magnesia Bisurata Aromatic 40 Compresse,Integratori,7.20,6.90,6.80,7.10,7.00,6.60,6.50,6.85,6.95
900000001,Bionike Defence Hydra Crema Idratante,Cosmetica,18.50,17.20,16.90,17.80,17.50,16.50,16.20,17.10,16.80
900000002,Arnigel Gel Tubo 45g Boiron,Omeopatia e Fitoterapia,9.90,9.10,8.90,9.50,9.20,8.80,8.70,9.00,8.95
024032011,Nurofen 400mg 12 Compresse Rivestite,Farmaci da Banco,7.80,7.20,6.90,7.50,7.30,6.80,6.70,7.10,7.00
036412017,Multicentrum Adulti 30 Compresse,Integratori,15.90,14.50,14.20,15.00,14.80,13.90,13.80,14.40,14.10
900000003,La Roche-Posay Effaclar Gel Detergente 200ml,Cosmetica,13.50,12.80,12.50,13.00,12.90,12.20,12.10,12.60,12.40
