MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
29007044,Tachipirina 500mg 20 Compresse,Farmaci da Banco,4.21,4.81,4.58,4.44,3.99,3.99,3.89,4.72,4.45
42183015,Voltaren Emulgel 2% Gel 100g,Farmaci da Banco,14.69,12.39,15.56,15.10,13.03,12.93,12.94,13.34,14.08
23026020,Aspirina 500mg 20 Compresse,Farmaci da Banco,4.94,4.77,5.15,4.59,4.77,4.86,4.97,5.36,4.66
24032011,Nurofen 400mg 12 Compresse Rivestite,Farmaci da Banco,7.55,7.69,6.71,7.72,6.94,6.75,8.33,8.36,8.08
25117013,Okitask 40mg Granulato 10 Buste,Farmaci da Banco,6.07,5.76,6.65,6.28,5.80,6.36,5.66,6.99,6.00
32085025,Imodium 2mg 12 Capsule Morbide,Farmaci da Banco,10.22,9.40,9.89,9.95,9.10,10.94,10.49,10.87,10.77
34329015,Gaviscon 24 Compresse Masticabili,Farmaci da Banco,8.79,9.45,7.75,7.97,7.66,8.23,8.36,8.12,9.26
28212019,Maalox Plus 30 Compresse Masticabili,Farmaci da Banco,8.85,8.69,9.26,8.38,9.83,8.24,10.23,9.76,8.51
33588019,Bisolvon Tosse Grassa Sciroppo 200ml,Farmaci da Banco,9.79,11.93,11.64,11.70,11.82,9.97,10.72,10.08,12.06
35123014,Rinazina Spray Nasale 15ml,Farmaci da Banco,7.15,6.67,6.23,6.63,6.66,7.33,7.18,7.59,6.90
41231012,Vivin C 20 Compresse Effervescenti,Farmaci da Banco,7.11,8.21,8.30,7.93,8.32,7.80,7.86,7.68,6.93
14282029,Buscopan 10mg 30 Compresse Rivestite,Farmaci da Banco,8.66,8.49,9.86,9.13,9.57,10.48,8.98,9.35,10.14
33621010,Tachifludec Caldo Limone 10 Buste,Farmaci da Banco,7.58,7.29,7.70,7.45,8.94,8.70,8.36,8.82,8.69
21663028,Guttalax Gocce Orali 15ml,Farmaci da Banco,8.21,9.71,8.96,9.53,9.72,8.49,8.05,8.30,8.72
26227027,Moment 200mg 32 Compresse Rivestite,Farmaci da Banco,11.21,11.32,9.20,10.45,10.22,9.73,9.48,10.02,11.52
32098010,Zerinol Plus 20 Compresse Rivestite,Farmaci da Banco,8.87,9.31,9.71,8.96,10.31,10.29,8.72,9.26,8.82
22511032,Daflon 500mg 60 Compresse Filmate,Farmaci da Banco,19.68,18.46,21.29,20.76,18.53,19.65,22.77,19.46,18.99
33100018,Dicloreum Gel 3% Tubo 50g,Farmaci da Banco,11.36,12.71,10.69,11.85,12.10,10.67,12.01,11.03,11.75
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie,Farmaci da Banco,8.66,8.47,7.58,9.07,8.04,7.77,7.48,8.58,8.75
29511013,Borocillina Gola Dolore 16 Pastiglie,Farmaci da Banco,6.75,7.65,7.13,7.89,7.03,7.97,7.42,8.42,6.96
35242028,Enterogermina 4 Miliardi 20 Flaconcini,Integratori,11.61,10.95,13.28,13.15,11.37,12.52,12.97,12.22,12.15
38450010,Magnesia Bisurata Aromatic 40 Compresse,Integratori,6.52,6.27,7.61,7.61,7.17,6.68,6.70,7.32,7.61
36412017,Multicentrum Adulti 30 Compresse,Integratori,16.76,16.37,15.86,13.82,14.11,16.80,15.73,13.55,13.89
901234001,Ferzym Plus 30 Capsule Probiotici,Integratori,14.84,12.60,13.13,14.45,14.94,14.80,13.34,15.00,13.39
